metric,clinical_photos,histopathology,difference
accuracy,0.9639,0.9789,-0.0151
precision,0.9894,0.9797,+0.0097
recall,0.9490,0.9797,-0.0307
f1,0.9688,0.9797,-0.0109
auc,0.9926,0.9970,-0.0044
